ubigeo,income_2021,pop_2021,nhh_2021,income_2025,pop_2025,nhh_2025,chg_pct,chg_soles
160509,-14.341226717848151,6757.451171875,8.0,311.9752590380422,2880.184326171875,6.0,-2275.373593737126,326.31648575589037
130905,2259.5558022713103,4201.02001953125,7.0,508.54039343716636,8443.887451171875,8.0,-77.49378913652053,-1751.015408834144
080913,1154.6365517305721,8391.2275390625,8.0,265.3030940303367,8185.172225952148,8.0,-77.02280482696484,-889.3334577002354
130503,2574.41758770364,10873.255859375,16.0,632.5680679133634,7065.8726806640625,12.0,-75.42869226287375,-1941.8495197902766
130613,1379.507184207016,13887.962890625,14.0,347.06757866673007,7505.677734375,7.0,-74.84119092382724,-1032.439605540286
160507,958.7376561194882,3058.817138671875,7.0,265.3278267733068,3744.2396240234375,8.0,-72.3252940906455,-693.4098293461814
120423,1124.3119071694339,6170.16943359375,8.0,326.3872504045975,9117.069442749023,8.0,-70.97004413781318,-797.9246567648363
160801,1936.8658461382026,6176.005859375,5.0,571.900962915386,9304.782440185547,9.0,-70.47286656142633,-1364.9648832228168
130908,1391.0190803832759,5404.8095703125,8.0,434.7115230680817,6073.895324707031,8.0,-68.74870163906716,-956.3075573151941
130611,1969.8349523293907,7473.26953125,8.0,641.2939371093136,8082.846008300781,8.0,-67.44428073270994,-1328.541015220077
200608,2372.189413809561,8895.5576171875,6.0,793.1605595429074,12858.694030761719,7.0,-66.56419782815107,-1579.0288542666535
050106,1184.3456124163463,3858.5625,7.0,428.0617906555128,4015.7562713623047,8.0,-63.856682866231495,-756.2838217608335
021406,1937.6505851645472,4420.95166015625,8.0,739.2959584468322,4017.8743286132812,8.0,-61.84575464187469,-1198.354626717715
050610,1505.6021537854308,3319.30224609375,8.0,586.1888113687708,4344.3284912109375,8.0,-61.06615483413351,-919.41334241666
160502,786.1941788968085,5300.99365234375,8.0,310.7471662165268,3592.7371978759766,5.0,-60.47450177606648,-475.44701268028166
130504,542.7190602616301,7106.24560546875,8.0,229.1850572639416,6583.089111328125,8.0,-57.77095848569282,-313.53400299768856
040119,1451.5585013091743,3190.162841796875,8.0,620.6704116578616,1658.3995056152344,3.0,-57.241102504785516,-830.8880896513127
080503,1083.6133400415686,6149.93798828125,8.0,483.51725547779523,5944.4818115234375,7.0,-55.37917100030838,-600.0960845637733
010301,1360.8025166306272,793.8560180664062,5.0,618.5498823765812,3780.694480895996,15.0,-54.545213224022945,-742.252634254046
100902,3073.9703142462854,1677.7569580078125,6.0,1403.3536983806582,9380.313117980957,22.0,-54.34719418477045,-1670.6166158656272
130904,1209.6765164150415,8048.5810546875,8.0,571.2337706340402,6217.5738525390625,6.0,-52.777973046304126,-638.4427457810013
210210,710.2484829638477,8983.603515625,8.0,338.88769679219735,7142.3089599609375,8.0,-52.28603722206795,-371.3607861716503
090105,1407.2359450033691,2766.328125,8.0,671.9206072129232,3206.5669555664062,8.0,-52.252455631289706,-735.3153377904459
