prov,income_2021,pop_2021,nhh_2021,income_2025,pop_2025,nhh_2025,chg_pct,chg_soles
1608,1936.8658706944625,6176.005859375,5.0,625.4859255592796,18240.097534179688,24.0,-67.70628596315697,-1311.3799451351829
1305,1307.7359595936068,42020.93307495117,51.0,594.6989305177972,29335.692901611328,39.0,-54.524540970594224,-713.0370290758096
2303,2554.660618279068,7179.150758743286,46.0,1609.1260599933134,12188.0974111557,96.0,-37.012139754309445,-945.5345582857544
0204,1137.4940331404093,3859.226531982422,8.0,767.5311328223712,10939.599365234375,16.0,-32.52438162656901,-369.9629003180381
1308,1152.495897578151,102891.59936523438,94.0,801.751226965595,73353.70697021484,63.0,-30.43348539023948,-350.744670612556
1311,1370.6057558390178,34501.9070892334,38.0,982.8062603916411,23029.51544189453,21.0,-28.294022099008686,-387.79949544737667
0511,898.1542402793167,38354.610580444336,67.0,658.0749278177169,32343.35614013672,58.0,-26.73029883897643,-240.07931246159978
0609,1101.689729577016,102316.03909301758,87.0,820.1916767835557,127528.97550964355,125.0,-25.55148198590712,-281.49805279346015
1208,1690.0912619436551,42773.46292114258,44.0,1291.076178331138,54134.53404998779,59.0,-23.60908505932621,-399.0150836125172
0607,1128.059081390843,118230.09185791016,107.0,864.0734219355893,131670.31226348877,110.0,-23.401758277569286,-263.98565945525365
1603,563.3868743291446,83675.81996154785,74.0,434.024095611438,99153.28350830078,100.0,-22.961624526972855,-129.3627787177066
1307,1415.6798411215314,130883.19918823242,95.0,1123.1894698012968,173855.2657546997,105.0,-20.660771088505257,-292.49037132023454
1001,1111.4305908230958,265977.5400034189,451.0,890.5333550416792,234614.79900991917,454.0,-19.875036516479717,-220.8972357814166
0502,737.1872428077874,32966.551193237305,70.0,592.8693552856887,37229.6827545166,72.0,-19.576829215386702,-144.31788752209866
0306,1030.5565552877736,75574.91905212402,118.0,842.0407698390044,66901.0378112793,103.0,-18.292619117456187,-188.51578544876918
0405,1379.782504816578,74757.63637542725,148.0,1128.5021745399986,89432.12112426758,166.0,-18.211589826614272,-251.28033027657943
1302,1512.1602189651164,198275.46194458008,126.0,1236.9539518918202,165221.62858581543,103.0,-18.19954417671695,-275.2062670732962
1005,966.9046176726889,95930.8840637207,114.0,792.614582517064,96334.40406799316,100.0,-18.025566531591906,-174.29003515562488
1306,837.6153513177419,111696.73027038574,110.0,687.0391813943852,90240.05834960938,105.0,-17.976768177239023,-150.5761699233567
0809,1065.3530330788483,135609.1897083521,153.0,889.1731760768881,134942.4300403595,168.0,-16.53722771059317,-176.17985700196016
0103,1215.9272463304735,34203.02012634277,62.0,1023.0246246053644,26944.830993652344,77.0,-15.86465163168822,-192.90262172510916
0503,1216.0760082003544,35659.8567199707,42.0,1027.1726874150133,20628.708953857422,35.0,-15.533841594728537,-188.90332078534107
1304,1699.6334394242938,95004.15216064453,54.0,1446.8975386801496,126946.90274047852,71.0,-14.870024022930018,-252.73590074414415
0605,583.6178795549683,20572.27735900879,38.0,497.3266124271768,28326.232421875,37.0,-14.785576342107953,-86.29126712779151
0603,893.7792540301269,154858.2172241211,125.0,765.3217475040585,123902.44180297852,109.0,-14.372397428877715,-128.4575065260684
1504,1217.562929993172,12260.118957519531,43.0,1050.2890753216896,19155.364028930664,33.0,-13.738415530803039,-167.27385467148247
1009,1086.2696829973563,25947.922317504883,47.0,940.4872053789687,29690.346870422363,57.0,-13.420468222599046,-145.7824776183876
1008,806.7380497356725,104292.90858459473,125.0,702.3979792291544,94156.84930419922,78.0,-12.933574974021,-104.34007050651803
2002,782.7237451434341,107180.41520690918,117.0,682.4043246392218,119627.87805175781,111.0,-12.816708465363957,-100.3194205042123
1312,1439.4083206798132,96351.14584350586,48.0,1255.760383679844,138926.13969421387,78.0,-12.758571307496325,-183.64793699996926
2401,1301.188700569179,157790.64978933334,557.0,1143.054869907356,161972.57457256317,541.0,-12.153028272736343,-158.1338306618229
0611,761.5410605091511,75331.8862991333,70.0,681.8066018151618,59366.76696014404,58.0,-10.470145712258827,-79.73445869398927
0408,935.7865583815549,16587.292892456055,36.0,845.1136668684925,19672.280471801758,35.0,-9.689484284737038,-90.67289151306238
1403,1099.2287250043175,329107.3395614624,353.0,994.4976473990663,366490.4030609131,363.0,-9.52768747967716,-104.73107760525124
1309,954.1065908758253,105384.07598876953,102.0,863.7838583862421,158055.40936279297,113.0,-9.466733942868078,-90.32273248958325
1011,804.1373391588468,43059.478088378906,63.0,728.2356084700737,42696.633209228516,51.0,-9.438901415542865,-75.90173068877311
0602,953.5228651060631,80278.77648925781,61.0,870.6565506336733,97471.93704223633,80.0,-8.690542985896032,-82.86631447238983
0806,1062.0803190444833,132671.4560699463,114.0,972.4446427736818,149753.52734375,104.0,-8.439632546005893,-89.63567627080147
0608,1078.004502717727,169334.13708496094,173.0,988.1814550600176,171233.3731994629,179.0,-8.332344385506651,-89.82304765770948
2006,1309.4324610997724,334337.377822876,269.0,1203.352212949258,350870.5796298981,266.0,-8.101238613056772,-106.08024815051431
0214,1317.8922515184186,13615.878616333008,22.0,1217.006812720173,13796.25814819336,24.0,-7.655059712355827,-100.88543879824556
0509,923.5407324149313,17134.19174194336,39.0,853.6978887931024,11392.312286376953,23.0,-7.562508200282569,-69.84284362182893
0307,828.0556998323718,22533.4161529541,54.0,766.87725841288,20332.231674194336,45.0,-7.388203647638258,-61.17844141949183
2007,1310.7839100015485,130798.94467544556,125.0,1219.8463047383002,130940.35842895508,106.0,-6.937650406705165,-90.93760526324832
0805,602.5904105206212,43840.60319519043,46.0,564.2596627214912,57726.068450927734,52.0,-6.3609953178666245,-38.330747799129995
0217,1134.788132000169,10708.586196899414,22.0,1075.4927521834907,8721.101867675781,15.0,-5.225237922797521,-59.295379816678405
1702,1150.0604173417494,22423.466172218323,84.0,1091.7984617737736,24611.176824569702,105.0,-5.065990854866776,-58.26195556797575
0510,804.4623283917258,38099.54684448242,71.0,767.2083467340868,34279.32276916504,75.0,-4.630916867433288,-37.253981657638974
0507,1000.6365944159196,32946.732971191406,50.0,954.5939773081192,28965.446701049805,47.0,-4.601332528186807,-46.042617107800424
0403,1398.4281987942188,45880.1709022522,81.0,1344.1861098284376,33938.96736907959,83.0,-3.878789702077734,-54.24208896578125
1204,1074.8589425446644,172573.13555908203,154.0,1034.0007326748062,130775.81394958496,167.0,-3.801262496186597,-40.85820986985823
1202,1135.752902670056,69435.65180969238,78.0,1094.0925550042637,76577.81924438477,73.0,-3.6680819893000094,-41.660347665792415
2209,1614.822664773468,147852.21635055542,338.0,1560.8027644451683,181183.68157196045,362.0,-3.345252795041598,-54.01990032829963
0218,1322.319424108593,462761.0974974632,473.0,1278.6030011454084,479052.9679708481,448.0,-3.306041049246089,-43.71642296318464
1803,1831.374586162889,64596.285007953644,343.0,1774.9393496058144,75225.86684322357,333.0,-3.0815780115917346,-56.43523655707463
0206,1015.6627472422036,28410.20440673828,38.0,985.0449712119115,44599.818359375,51.0,-3.0145612914747155,-30.617776030292134
2001,1237.5398192698838,728638.6249256134,658.0,1202.4039301326568,800157.7733268738,660.0,-2.839172412080948,-35.13588913722697
0102,958.7638890620564,91705.22779846191,222.0,935.8834169096286,87871.02954864502,188.0,-2.3864553529244104,-22.88047215242773
2111,971.9117957770992,317709.6178665161,191.0,952.7401603087409,373500.5170907974,182.0,-1.9725694812695926,-19.171635468358318
2403,1009.3325291950445,66565.075258255,180.0,991.6287271111999,78707.04356050491,199.0,-1.754010850909915,-17.703802083844607
2008,1079.0507166476411,185110.5180053711,92.0,1061.3563828734614,148463.38050842285,82.0,-1.639805571804065,-17.694333774179768
0906,827.4354071158657,41705.95817565918,97.0,814.3886125040542,29086.678512573242,70.0,-1.576774996526653,-13.046794611811492
1102,1458.080085340626,213910.5195889473,321.0,1441.3575218586177,216395.50235033035,331.0,-1.1468892312661794,-16.722563482008354
1103,1584.9268938497946,72786.45620274544,142.0,1573.2394077320853,89879.09008598328,138.0,-0.7374148399564628,-11.68748611770934
2003,795.5056954633317,122734.81572723389,135.0,792.603616421265,111871.13652038574,121.0,-0.36480933557319073,-2.9020790420667026
0601,1114.0942184430162,325155.3228740692,337.0,1112.173523014906,364552.24134254456,334.0,-0.1723997303203273,-1.9206954281100934
0219,1206.726957200965,32992.682678222656,44.0,1208.5143067678343,38533.84796142578,40.0,0.14811549176088068,1.7873495668693522
